"candidate_id","exposure_id","vehicle_id","exposure_name_ja","exposure_name_en","asset_class","risk_cluster","economic_driver","region","base_currency","vehicle_type","symbol","exchange_or_venue","broker","broker_contract_id","currency","long_available","short_available","api_order_available","api_account_available","japan_resident_eligible","trading_hours","tick_size","contract_multiplier","minimum_quantity","last_trade_rule","first_notice_rule","physical_delivery_risk","margin_initial_jpy","margin_maintenance_jpy","median_daily_volume","median_open_interest","median_spread","history_start","minute_data_available","realtime_data_available","estimated_monthly_data_cost_jpy","commission_roundtrip_jpy","funding_borrow_roll_method","evidence_confidence","evidence_ids","hard_gate_status","hard_gate_reasons","structural_score","robustness_score","final_score","rank_stability","selection_status","review_notes","created_at","updated_at"
"CAN-EXP-FX-G10-AUDUSD-FUTURE-MICRO-CME-M6A-IBSJ","EXP-FX-G10-AUDUSD","VEH-FUTURE-MICRO-CME-M6A","豪ドル米ドル","AUD/USD","fx","fx_g10","unknown","unknown","unknown","future_micro","M6A","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-CADUSD-FUTURE-STANDARD-CME-6C-IBSJ","EXP-FX-G10-CADUSD","VEH-FUTURE-STANDARD-CME-6C","カナダドル米ドル","CAD/USD","fx","fx_g10","unknown","unknown","unknown","future_standard","6C","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-CHFUSD-FUTURE-STANDARD-CME-6S-IBSJ","EXP-FX-G10-CHFUSD","VEH-FUTURE-STANDARD-CME-6S","スイスフラン米ドル","CHF/USD","fx","fx_g10","unknown","unknown","unknown","future_standard","6S","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-G10-NZDUSD-FUTURE-STANDARD-CME-6N-IBSJ","EXP-FX-G10-NZDUSD","VEH-FUTURE-STANDARD-CME-6N","NZドル米ドル","NZD/USD","fx","fx_g10","unknown","unknown","unknown","future_standard","6N","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-EM-MXNUSD-FUTURE-STANDARD-CME-6M-IBSJ","EXP-FX-EM-MXNUSD","VEH-FUTURE-STANDARD-CME-6M","メキシコペソ米ドル","MXN/USD","fx","fx_em","unknown","unknown","unknown","future_standard","6M","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-FX-EM-BRLUSD-FUTURE-STANDARD-CME-6L-IBSJ","EXP-FX-EM-BRLUSD","VEH-FUTURE-STANDARD-CME-6L","ブラジルレアル米ドル","BRL/USD","fx","fx_em","unknown","unknown","unknown","future_standard","6L","CME","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-US-WTI-FUTURE-STANDARD-NYMEX-CL-IBSJ","EXP-ENERGY-US-WTI","VEH-FUTURE-STANDARD-NYMEX-CL","WTI原油","WTI Crude Oil","energy","energy_crude","unknown","unknown","unknown","future_standard","CL","NYMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/NYMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-US-WTI-FUTURE-MICRO-NYMEX-MCL-IBSJ","EXP-ENERGY-US-WTI","VEH-FUTURE-MICRO-NYMEX-MCL","WTI原油","WTI Crude Oil","energy","energy_crude","unknown","unknown","unknown","future_micro","MCL","NYMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/NYMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-GLOBAL-BRENT-FUTURE-STANDARD-NYMEX-BZ-IBSJ","EXP-ENERGY-GLOBAL-BRENT","VEH-FUTURE-STANDARD-NYMEX-BZ","ブレント原油","Brent Crude Oil","energy","energy_crude","unknown","unknown","unknown","future_standard","BZ","NYMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/NYMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-US-NATGAS-FUTURE-STANDARD-NYMEX-NG-IBSJ","EXP-ENERGY-US-NATGAS","VEH-FUTURE-STANDARD-NYMEX-NG","米国天然ガス","Henry Hub Natural Gas","energy","energy_gas","unknown","unknown","unknown","future_standard","NG","NYMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/NYMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-US-GASOLINE-FUTURE-STANDARD-NYMEX-RB-IBSJ","EXP-ENERGY-US-GASOLINE","VEH-FUTURE-STANDARD-NYMEX-RB","米国ガソリン","RBOB Gasoline","energy","energy_refined","unknown","unknown","unknown","future_standard","RB","NYMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/NYMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENERGY-US-HEATINGOIL-FUTURE-STANDARD-NYMEX-HO-IBSJ","EXP-ENERGY-US-HEATINGOIL","VEH-FUTURE-STANDARD-NYMEX-HO","米国暖房油","Heating Oil","energy","energy_refined","unknown","unknown","unknown","future_standard","HO","NYMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/NYMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-ENV-GLOBAL-GEO-FUTURE-STANDARD-NYMEX-GEO-IBSJ","EXP-ENV-GLOBAL-GEO","VEH-FUTURE-STANDARD-NYMEX-GEO","Global Emissions Offset","Global Emissions Offset","environmental_power","environmental_carbon","unknown","unknown","unknown","future_standard","GEO","NYMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/NYMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-GLOBAL-GOLD-FUTURE-STANDARD-COMEX-GC-IBSJ","EXP-METAL-GLOBAL-GOLD","VEH-FUTURE-STANDARD-COMEX-GC","金","Gold","metals","metals_precious","unknown","unknown","unknown","future_standard","GC","COMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/COMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-GLOBAL-GOLD-FUTURE-MICRO-COMEX-MGC-IBSJ","EXP-METAL-GLOBAL-GOLD","VEH-FUTURE-MICRO-COMEX-MGC","金","Gold","metals","metals_precious","unknown","unknown","unknown","future_micro","MGC","COMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/COMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-GLOBAL-SILVER-FUTURE-STANDARD-COMEX-SI-IBSJ","EXP-METAL-GLOBAL-SILVER","VEH-FUTURE-STANDARD-COMEX-SI","銀","Silver","metals","metals_precious","unknown","unknown","unknown","future_standard","SI","COMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/COMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-GLOBAL-SILVER-FUTURE-MICRO-COMEX-SIL-IBSJ","EXP-METAL-GLOBAL-SILVER","VEH-FUTURE-MICRO-COMEX-SIL","銀","Silver","metals","metals_precious","unknown","unknown","unknown","future_micro","SIL","COMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/COMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-GLOBAL-COPPER-FUTURE-STANDARD-COMEX-HG-IBSJ","EXP-METAL-GLOBAL-COPPER","VEH-FUTURE-STANDARD-COMEX-HG","銅","Copper","metals","metals_industrial","unknown","unknown","unknown","future_standard","HG","COMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/COMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-GLOBAL-COPPER-FUTURE-MICRO-COMEX-MHG-IBSJ","EXP-METAL-GLOBAL-COPPER","VEH-FUTURE-MICRO-COMEX-MHG","銅","Copper","metals","metals_industrial","unknown","unknown","unknown","future_micro","MHG","COMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/COMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-GLOBAL-PLATINUM-FUTURE-STANDARD-NYMEX-PL-IBSJ","EXP-METAL-GLOBAL-PLATINUM","VEH-FUTURE-STANDARD-NYMEX-PL","プラチナ","Platinum","metals","metals_precious","unknown","unknown","unknown","future_standard","PL","NYMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/NYMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-METAL-GLOBAL-PALLADIUM-FUTURE-STANDARD-NYMEX-PA-IBSJ","EXP-METAL-GLOBAL-PALLADIUM","VEH-FUTURE-STANDARD-NYMEX-PA","パラジウム","Palladium","metals","metals_precious","unknown","unknown","unknown","future_standard","PA","NYMEX","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/NYMEX trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-US-CORN-FUTURE-STANDARD-CBOT-ZC-IBSJ","EXP-AGRI-US-CORN","VEH-FUTURE-STANDARD-CBOT-ZC","とうもろこし","Corn","grains_oilseeds","agri_grain","unknown","unknown","unknown","future_standard","ZC","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-US-CORN-FUTURE-MICRO-CBOT-XC-IBSJ","EXP-AGRI-US-CORN","VEH-FUTURE-MICRO-CBOT-XC","とうもろこし","Corn","grains_oilseeds","agri_grain","unknown","unknown","unknown","future_micro","XC","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-US-WHEAT-FUTURE-STANDARD-CBOT-ZW-IBSJ","EXP-AGRI-US-WHEAT","VEH-FUTURE-STANDARD-CBOT-ZW","シカゴ小麦","Chicago Wheat","grains_oilseeds","agri_grain","unknown","unknown","unknown","future_standard","ZW","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-US-WHEAT-FUTURE-MICRO-CBOT-XW-IBSJ","EXP-AGRI-US-WHEAT","VEH-FUTURE-MICRO-CBOT-XW","シカゴ小麦","Chicago Wheat","grains_oilseeds","agri_grain","unknown","unknown","unknown","future_micro","XW","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-US-SOYBEANS-FUTURE-STANDARD-CBOT-ZS-IBSJ","EXP-AGRI-US-SOYBEANS","VEH-FUTURE-STANDARD-CBOT-ZS","大豆","Soybeans","grains_oilseeds","agri_oilseed","unknown","unknown","unknown","future_standard","ZS","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
"CAN-EXP-AGRI-US-SOYBEANS-FUTURE-MICRO-CBOT-XK-IBSJ","EXP-AGRI-US-SOYBEANS","VEH-FUTURE-MICRO-CBOT-XK","大豆","Soybeans","grains_oilseeds","agri_oilseed","unknown","unknown","unknown","future_micro","XK","CBOT","Interactive Brokers Securities Japan Inc.","","unknown","unknown","unknown","true","true","unknown","See CME/CBOT trading-hours page. Session differs by product family.","","","","","","unknown","","","","","","","unknown","unknown","","","","B","EVD-P04-0001;EVD-P04-0002;EVD-P04-0003;EVD-P04-0004;EVD-P04-0005;EVD-P04-0006;EVD-P04-0007;EVD-P04-0008;EVD-P04-0009;EVD-P04-0010;EVD-P04-0011;EVD-P04-0012;EVD-P04-0013","pending_evidence","Broker-level API and paper environment verified; symbol-level eligibility, margin, contract spec, and data entitlements still require product-level evidence.","","","","","pending","Global futures access verified at broker level; symbol-level permissions and margins pending.","2026-08-02T13:53:07.1831656+09:00","2026-08-02T13:53:07.1831656+09:00"
