ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-05-01 05:25:27.105874577+00:00,2025-05-01 05:25:27.105766739+00:00,24,1,42017519,,0.6396,2147483647,79956681,12063,7,4,1,0,M6AM5
2025-05-01 05:25:38.034596577+00:00,2025-05-01 05:25:38.033865947+00:00,24,1,42099006,,0.6405,2147483647,79962726,12333,7,4,1,0,M6AU5
2025-05-01 05:25:38.035216819+00:00,2025-05-01 05:25:38.034662979+00:00,24,1,42017519,,0.6395,2147483647,79962766,11893,4,4,1,0,M6AM5
2025-05-01 05:25:41.848164823+00:00,2025-05-01 05:25:41.847166693+00:00,24,1,42017519,,0.6395,2147483647,79964852,12388,7,4,1,0,M6AM5
2025-05-01 05:25:42.600791817+00:00,2025-05-01 05:25:42.600447303+00:00,24,1,42017519,,0.6394,2147483647,79966329,12721,4,4,1,0,M6AM5
2025-05-01 05:28:26.841670769+00:00,2025-05-01 05:28:26.841200071+00:00,24,1,42099006,,0.6404,2147483647,80021407,12174,7,4,1,0,M6AU5
2025-05-01 05:29:22.374575859+00:00,2025-05-01 05:29:22.374397343+00:00,24,1,42017519,,0.6394,2147483647,80036691,12233,7,4,1,0,M6AM5
2025-05-01 05:31:04.792656681+00:00,2025-05-01 05:31:04.792520145+00:00,24,1,42099006,,0.6403,2147483647,80068512,11689,7,4,1,0,M6AU5
2025-05-01 05:31:15.235753895+00:00,2025-05-01 05:31:15.235381809+00:00,24,1,42017519,,0.6392,2147483647,80071617,16139,4,4,1,0,M6AM5
2025-05-01 05:31:15.235968278+00:00,2025-05-01 05:31:15.235769689+00:00,24,1,42017519,,0.6393,2147483647,80071629,11950,7,4,1,0,M6AM5
2025-05-01 05:31:58.456520832+00:00,2025-05-01 05:31:58.456390463+00:00,24,1,42099006,,0.6402,2147483647,80080369,11591,7,4,1,0,M6AU5
2025-05-01 07:08:08.415898615+00:00,2025-05-01 07:08:08.415536247+00:00,24,1,42017519,,0.6392,2147483647,81694204,14860,7,4,1,0,M6AM5
2025-05-01 07:08:12.216033912+00:00,2025-05-01 07:08:12.215477057+00:00,24,1,42017519,,0.6391,2147483647,81696940,13235,4,4,1,0,M6AM5
2025-05-01 07:08:12.216033912+00:00,2025-05-01 07:08:12.215477057+00:00,24,1,42017519,,0.6391,2147483647,81696940,13235,7,4,1,0,M6AM5
2025-05-01 07:08:13.153526957+00:00,2025-05-01 07:08:13.153291017+00:00,24,1,42017519,,0.639,2147483647,81697474,13125,4,4,1,0,M6AM5
2025-05-01 07:08:13.527534618+00:00,2025-05-01 07:08:13.527342421+00:00,24,1,42099006,,0.6401,2147483647,81697570,11760,7,4,1,0,M6AU5
2025-05-01 07:08:13.527781455+00:00,2025-05-01 07:08:13.527543093+00:00,24,1,42099006,,0.64,2147483647,81697580,16000,7,4,1,0,M6AU5
2025-05-01 07:18:55.632747267+00:00,2025-05-01 07:18:55.632502157+00:00,24,1,42017519,,0.639,2147483647,81886927,12115,7,4,1,0,M6AM5
2025-05-01 07:19:02.703692745+00:00,2025-05-01 07:19:02.703379049+00:00,24,1,42017519,,0.6388,2147483647,81889323,12983,4,4,1,0,M6AM5
2025-05-01 07:19:02.705060620+00:00,2025-05-01 07:19:02.704768721+00:00,24,1,42099006,,0.6399,2147483647,81889393,11615,7,4,1,0,M6AU5
2025-05-01 07:19:04.300040756+00:00,2025-05-01 07:19:04.299927721+00:00,24,1,42017519,,0.6389,2147483647,81890444,12398,7,4,1,0,M6AM5
2025-05-01 07:20:03.310616907+00:00,2025-05-01 07:20:03.310504651+00:00,24,1,42099006,,0.6398,2147483647,81905043,18296,7,4,1,0,M6AU5
2025-05-01 07:20:32.385124375+00:00,2025-05-01 07:20:32.384992887+00:00,24,1,42017519,,0.6388,2147483647,81914950,12357,7,4,1,0,M6AM5
2025-05-01 07:20:32.386438385+00:00,2025-05-01 07:20:32.386122787+00:00,24,1,42099006,,0.6397,2147483647,81915014,15037,7,4,1,0,M6AU5
2025-05-01 07:37:27.128747072+00:00,2025-05-01 07:37:27.128303702+00:00,24,1,42099006,,0.64,2147483647,82220190,13416,4,4,1,0,M6AU5
2025-05-01 08:00:17.974210795+00:00,2025-05-01 08:00:17.973807067+00:00,24,1,42017519,,0.6387,2147483647,82568928,15930,4,4,1,0,M6AM5
2025-05-01 08:00:18.406309721+00:00,2025-05-01 08:00:18.406196679+00:00,24,1,42017519,,0.6387,2147483647,82569124,12226,7,4,1,0,M6AM5
2025-05-01 08:02:23.704843477+00:00,2025-05-01 08:02:23.704683955+00:00,24,1,42099006,,0.6396,2147483647,82607137,12477,7,4,1,0,M6AU5
2025-05-01 08:52:58.639725446+00:00,2025-05-01 08:52:58.639179710+00:00,24,1,42099006,,0.6395,2147483647,83316740,13131,4,4,1,0,M6AU5
2025-05-01 09:15:03.483897149+00:00,2025-05-01 09:15:03.483632517+00:00,24,1,42017519,,0.6386,2147483647,83576883,13041,4,4,1,0,M6AM5
2025-05-01 09:16:20.901581931+00:00,2025-05-01 09:16:20.901306409+00:00,24,1,42017519,,0.6386,2147483647,83595012,12570,7,4,1,0,M6AM5
2025-05-01 09:16:23.284175638+00:00,2025-05-01 09:16:23.283958293+00:00,24,1,42099006,,0.6395,2147483647,83596450,13761,7,4,1,0,M6AU5
2025-05-01 09:30:36.006023055+00:00,2025-05-01 09:30:36.004608751+00:00,24,1,42017519,,0.6384,2147483647,83735703,16392,4,4,1,0,M6AM5
2025-05-01 09:30:36.006223669+00:00,2025-05-01 09:30:36.006020177+00:00,24,1,42017519,,0.6385,2147483647,83735710,15689,7,4,1,0,M6AM5
2025-05-01 09:34:36.939367550+00:00,2025-05-01 09:34:36.939252183+00:00,24,1,42099006,,0.6394,2147483647,83775114,17102,7,4,1,0,M6AU5
2025-05-01 09:35:39.855151177+00:00,2025-05-01 09:35:39.854721163+00:00,24,1,42017519,,0.6384,2147483647,83786486,14210,7,4,1,0,M6AM5
2025-05-01 09:35:53.757490074+00:00,2025-05-01 09:35:53.755844297+00:00,24,1,42099006,,0.6393,2147483647,83791679,13153,7,4,1,0,M6AU5
2025-05-01 09:35:53.786709474+00:00,2025-05-01 09:35:53.785917661+00:00,24,1,42017519,,0.6382,2147483647,83792079,16874,4,4,1,0,M6AM5
2025-05-01 09:35:53.786880214+00:00,2025-05-01 09:35:53.786699929+00:00,24,1,42017519,,0.6383,2147483647,83792088,12569,7,4,1,0,M6AM5
2025-05-01 09:36:37.067112181+00:00,2025-05-01 09:36:37.067000840+00:00,24,1,42099006,,0.6392,2147483647,83802065,16340,7,4,1,0,M6AU5
2025-05-01 09:45:07.193805086+00:00,2025-05-01 09:45:07.193688895+00:00,24,1,42017519,,0.6382,2147483647,83881415,15800,7,4,1,0,M6AM5
2025-05-01 09:45:30.603716800+00:00,2025-05-01 09:45:30.603603829+00:00,24,1,42099006,,0.6391,2147483647,83887106,17191,7,4,1,0,M6AU5
2025-05-01 09:45:36.049109595+00:00,2025-05-01 09:45:36.048785673+00:00,24,1,42017519,,0.6381,2147483647,83888988,15600,4,4,1,0,M6AM5
2025-05-01 09:45:36.049109595+00:00,2025-05-01 09:45:36.048785673+00:00,24,1,42017519,,0.6381,2147483647,83888988,15600,7,4,1,0,M6AM5
2025-05-01 09:47:31.211849575+00:00,2025-05-01 09:47:31.211732581+00:00,24,1,42099006,,0.639,2147483647,83907201,16225,7,4,1,0,M6AU5
2025-05-01 09:48:05.626390691+00:00,2025-05-01 09:48:05.625911307+00:00,24,1,42017519,,0.6379,2147483647,83910985,13584,4,4,1,0,M6AM5
2025-05-01 09:48:05.647693011+00:00,2025-05-01 09:48:05.647546595+00:00,24,1,42017519,,0.638,2147483647,83911199,12087,7,4,1,0,M6AM5
2025-05-01 09:58:15.792728046+00:00,2025-05-01 09:58:15.792330565+00:00,24,1,42099006,,0.6389,2147483647,84006225,13285,7,4,1,0,M6AU5
2025-05-01 09:58:27.545912785+00:00,2025-05-01 09:58:27.545776453+00:00,24,1,42017519,,0.6379,2147483647,84009848,12003,7,4,1,0,M6AM5
2025-05-01 09:59:06.643027699+00:00,2025-05-01 09:59:06.642734021+00:00,24,1,42017519,,0.6378,2147483647,84023587,12938,4,4,1,0,M6AM5
2025-05-01 09:59:34.660052309+00:00,2025-05-01 09:59:34.659939315+00:00,24,1,42099006,,0.6388,2147483647,84031056,18958,7,4,1,0,M6AU5
2025-05-01 10:02:41.311229742+00:00,2025-05-01 10:02:41.311026513+00:00,24,1,42017519,,0.6378,2147483647,84077090,13311,7,4,1,0,M6AM5
2025-05-01 13:56:45.976408570+00:00,2025-05-01 13:56:45.976326601+00:00,24,1,42099006,2025-04-30 00:00:00+00:00,,386,88989164,12544,9,4,1,0,M6AU5
2025-05-01 13:56:45.976408570+00:00,2025-05-01 13:56:45.976326601+00:00,24,1,42099006,2025-04-30 00:00:00+00:00,,43,88989164,12544,6,4,1,0,M6AU5
2025-05-01 13:56:45.976408570+00:00,2025-05-01 13:56:45.976326601+00:00,24,1,42017519,2025-04-30 00:00:00+00:00,,4730,88989164,12544,9,4,1,0,M6AM5
2025-05-01 13:56:45.976408570+00:00,2025-05-01 13:56:45.976326601+00:00,24,1,42017519,2025-04-30 00:00:00+00:00,,11546,88989164,12544,6,4,1,0,M6AM5
2025-05-01 14:11:25.297071700+00:00,2025-05-01 14:11:25.296656885+00:00,24,1,42099006,,0.6392,2147483647,89772352,18388,4,4,1,0,M6AU5
2025-05-01 14:31:35.976672639+00:00,2025-05-01 14:31:35.976266367+00:00,24,1,42099006,,0.6387,2147483647,90584354,13955,4,4,1,0,M6AU5
2025-05-01 14:31:48.448642297+00:00,2025-05-01 14:31:48.446408237+00:00,24,1,42017519,,0.6377,2147483647,90592730,13088,4,4,1,0,M6AM5
2025-05-01 14:31:48.452071221+00:00,2025-05-01 14:31:48.449349413+00:00,24,1,42017519,,0.6377,2147483647,90592954,12245,7,4,1,0,M6AM5
2025-05-01 14:31:48.473645199+00:00,2025-05-01 14:31:48.472459249+00:00,24,1,42099006,,0.6387,2147483647,90594121,11395,7,4,1,0,M6AU5
2025-05-01 14:32:31.729448136+00:00,2025-05-01 14:32:31.728933391+00:00,24,1,42099006,,0.6386,2147483647,90626864,13106,7,4,1,0,M6AU5
2025-05-01 14:32:41.113803725+00:00,2025-05-01 14:32:41.113246339+00:00,24,1,42017519,,0.6375,2147483647,90636606,18327,4,4,1,0,M6AM5
2025-05-01 14:32:41.113803725+00:00,2025-05-01 14:32:41.113246339+00:00,24,1,42017519,,0.6376,2147483647,90636606,18327,7,4,1,0,M6AM5
2025-05-01 14:32:41.115849775+00:00,2025-05-01 14:32:41.115022141+00:00,24,1,42099006,,0.6385,2147483647,90636744,11977,7,4,1,0,M6AU5
2025-05-01 15:46:04.744512968+00:00,2025-05-01 15:46:04.743553140+00:00,24,1,42017519,,0.6375,2147483647,92979162,13589,7,4,1,0,M6AM5
2025-05-01 15:46:04.746958889+00:00,2025-05-01 15:46:04.746784165+00:00,24,1,42099006,,0.6384,2147483647,92979280,11720,7,4,1,0,M6AU5
2025-05-01 15:46:08.987875670+00:00,2025-05-01 15:46:08.987338743+00:00,24,1,42017519,,0.6374,2147483647,92981755,13814,4,4,1,0,M6AM5
2025-05-01 15:46:10.369557792+00:00,2025-05-01 15:46:10.369112879+00:00,24,1,42017519,,0.6374,2147483647,92982744,11840,7,4,1,0,M6AM5
2025-05-01 15:46:16.839593027+00:00,2025-05-01 15:46:16.839489765+00:00,24,1,42099006,,0.6383,2147483647,92986596,15581,7,4,1,0,M6AU5
2025-05-01 15:47:04.995999382+00:00,2025-05-01 15:47:04.995678459+00:00,24,1,42017519,,0.6373,2147483647,93005023,14627,4,4,1,0,M6AM5
2025-05-01 15:47:04.995999382+00:00,2025-05-01 15:47:04.995678689+00:00,24,1,42017519,,0.6373,2147483647,93005023,14627,7,4,1,0,M6AM5
2025-05-01 15:47:04.997498316+00:00,2025-05-01 15:47:04.996964569+00:00,24,1,42099006,,0.6382,2147483647,93005142,11725,7,4,1,0,M6AU5
2025-05-01 15:47:09.942628213+00:00,2025-05-01 15:47:09.942260191+00:00,24,1,42017519,,0.6372,2147483647,93008956,12822,4,4,1,0,M6AM5
2025-05-01 15:47:09.942628213+00:00,2025-05-01 15:47:09.942260191+00:00,24,1,42017519,,0.6372,2147483647,93008956,12822,7,4,1,0,M6AM5
2025-05-01 15:47:13.185146357+00:00,2025-05-01 15:47:13.184909419+00:00,24,1,42017519,,0.6371,2147483647,93010807,12716,4,4,1,0,M6AM5
2025-05-01 15:52:45.169457106+00:00,2025-05-01 15:52:45.169345887+00:00,24,1,42099006,,0.6381,2147483647,93141767,16478,7,4,1,0,M6AU5
2025-05-01 16:03:03.751759636+00:00,2025-05-01 16:03:03.751527239+00:00,24,1,42017519,,0.6371,2147483647,93428990,12434,7,4,1,0,M6AM5
2025-05-01 16:03:05.612118138+00:00,2025-05-01 16:03:05.611387144+00:00,24,1,42099006,,0.638,2147483647,93430784,12624,7,4,1,0,M6AU5
2025-05-01 16:03:56.459254643+00:00,2025-05-01 16:03:56.458837951+00:00,24,1,42017519,,0.637,2147483647,93445638,14272,4,4,1,0,M6AM5
2025-05-01 16:03:56.485420479+00:00,2025-05-01 16:03:56.485076769+00:00,24,1,42017519,,0.6369,2147483647,93445725,12954,4,4,1,0,M6AM5
2025-05-01 16:04:03.119431532+00:00,2025-05-01 16:04:03.119155355+00:00,24,1,42017519,,0.637,2147483647,93447217,14115,7,4,1,0,M6AM5
2025-05-01 16:04:03.165790572+00:00,2025-05-01 16:04:03.165556061+00:00,24,1,42099006,,0.6377,2147483647,93447972,13099,4,4,1,0,M6AU5
2025-05-01 16:04:26.118002557+00:00,2025-05-01 16:04:26.117240105+00:00,24,1,42099006,,0.6379,2147483647,93457543,11661,7,4,1,0,M6AU5
2025-05-01 19:02:27.177104174+00:00,2025-05-01 19:02:27.177031871+00:00,24,1,42099006,2025-05-01 00:00:00+00:00,0.6397,2147483647,96413545,15613,3,4,1,6,M6AU5
2025-05-01 19:02:27.177112906+00:00,2025-05-01 19:02:27.177031871+00:00,24,1,42099006,2025-05-01 00:00:00+00:00,0.6397,2147483647,96413546,11994,3,4,1,2,M6AU5
2025-05-01 19:02:27.177121914+00:00,2025-05-01 19:02:27.177031871+00:00,24,1,42017519,2025-05-01 00:00:00+00:00,0.639,2147483647,96413547,12900,3,4,1,6,M6AM5
2025-05-01 19:02:27.177128795+00:00,2025-05-01 19:02:27.177031871+00:00,24,1,42017519,2025-05-01 00:00:00+00:00,0.63895,2147483647,96413548,11394,3,4,1,2,M6AM5
2025-05-01 21:37:23.003512435+00:00,2025-05-01 21:37:23.001761293+00:00,24,1,42172778,2025-05-01 00:00:00+00:00,0.0008,2147483647,97830189,15857,3,4,1,2,M6AU5-M6AM5
2025-05-01 21:38:38.904323416+00:00,2025-05-01 21:38:38.902681563+00:00,24,1,42017519,2025-05-01 00:00:00+00:00,0.639,2147483647,97831902,17340,3,4,1,6,M6AM5
2025-05-01 21:38:59.552811505+00:00,2025-05-01 21:38:59.551205919+00:00,24,1,42099006,2025-05-01 00:00:00+00:00,0.6397,2147483647,97832438,15296,3,4,1,6,M6AU5
2025-05-01 22:00:00.016349779+00:00,2025-05-01 22:00:00.001223587+00:00,24,1,42017519,,0.6386,2147483647,97838643,12962,8,4,1,0,M6AM5
2025-05-01 22:00:00.016349779+00:00,2025-05-01 22:00:00.001223587+00:00,24,1,42017519,,0.6394,2147483647,97838643,12962,7,4,1,0,M6AM5
2025-05-01 22:00:00.016360584+00:00,2025-05-01 22:00:00.001223587+00:00,24,1,42017519,,0.6389,2147483647,97838644,12926,7,4,1,0,M6AM5
2025-05-01 22:00:00.069724804+00:00,2025-05-01 22:00:00.069605659+00:00,24,1,42172778,,0.0007,2147483647,97840336,15363,8,4,1,0,M6AU5-M6AM5
2025-05-01 22:00:00.069724804+00:00,2025-05-01 22:00:00.069605659+00:00,24,1,42172778,,0.004,2147483647,97840336,15363,7,4,1,0,M6AU5-M6AM5
2025-05-01 22:00:00.069734741+00:00,2025-05-01 22:00:00.069634901+00:00,24,1,42172778,,0.0008,2147483647,97840337,12838,7,4,1,0,M6AU5-M6AM5
2025-05-01 22:00:00.272255228+00:00,2025-05-01 22:00:00.272119487+00:00,24,1,42099006,,0.6389,2147483647,97841451,13094,8,4,1,0,M6AU5
2025-05-01 22:00:00.272255228+00:00,2025-05-01 22:00:00.272119487+00:00,24,1,42099006,,0.6433,2147483647,97841451,13094,7,4,1,0,M6AU5
2025-05-01 22:00:00.288857874+00:00,2025-05-01 22:00:00.288739673+00:00,24,1,42099006,,0.6401,2147483647,97841546,13170,7,4,1,0,M6AU5
2025-05-01 22:00:00.463127005+00:00,2025-05-01 22:00:00.463017615+00:00,24,1,42017519,,0.6388,2147483647,97842428,16099,7,4,1,0,M6AM5
2025-05-01 22:00:06.001089472+00:00,2025-05-01 22:00:06.000940409+00:00,24,1,42017519,,0.6387,2147483647,97851418,12903,8,4,1,0,M6AM5
2025-05-01 22:00:07.847345999+00:00,2025-05-01 22:00:07.847198375+00:00,24,1,42017519,,0.6388,2147483647,97853483,11807,8,4,1,0,M6AM5
2025-05-01 22:01:02.672254958+00:00,2025-05-01 22:01:02.671969801+00:00,24,1,42017519,,0.6389,2147483647,97867900,13213,5,4,1,0,M6AM5
2025-05-01 22:01:02.672254958+00:00,2025-05-01 22:01:02.671969801+00:00,24,1,42017519,,0.6389,2147483647,97867900,13213,4,4,1,0,M6AM5
2025-05-01 22:01:02.672254958+00:00,2025-05-01 22:01:02.671969801+00:00,24,1,42017519,,0.6389,2147483647,97867900,13213,1,4,1,0,M6AM5
2025-05-01 22:01:03.089152450+00:00,2025-05-01 22:01:03.089019086+00:00,24,1,42017519,,0.6389,2147483647,97867955,12094,8,4,1,0,M6AM5
2025-05-01 22:01:04.270456180+00:00,2025-05-01 22:01:04.270212767+00:00,24,1,42099006,,0.6392,2147483647,97868393,11776,8,4,1,0,M6AU5
2025-05-01 22:01:07.704292930+00:00,2025-05-01 22:01:07.704048693+00:00,24,1,42017519,,0.639,2147483647,97868815,16290,5,4,1,0,M6AM5
2025-05-01 22:03:21.677763070+00:00,2025-05-01 22:03:21.677542123+00:00,24,1,42017519,,0.6387,2147483647,97882507,11764,7,4,1,0,M6AM5
2025-05-01 22:03:22.953575072+00:00,2025-05-01 22:03:22.953267615+00:00,24,1,42017519,,0.6386,2147483647,97882928,14040,4,4,1,0,M6AM5
2025-05-01 22:05:19.071224246+00:00,2025-05-01 22:05:19.071010749+00:00,24,1,42099006,,0.64,2147483647,97887533,12862,7,4,1,0,M6AU5
2025-05-01 22:08:19.394880049+00:00,2025-05-01 22:08:19.394672357+00:00,24,1,42017519,,0.6386,2147483647,97901034,12559,7,4,1,0,M6AM5
2025-05-01 22:11:46.929946819+00:00,2025-05-01 22:11:46.929697563+00:00,24,1,42017519,,0.6385,2147483647,97913123,12832,4,4,1,0,M6AM5
2025-05-01 22:11:46.930428929+00:00,2025-05-01 22:11:46.930214847+00:00,24,1,42099006,,0.6398,2147483647,97913140,12086,7,4,1,0,M6AU5
2025-05-01 22:11:58.233806649+00:00,2025-05-01 22:11:58.233666049+00:00,24,1,42017519,,0.6385,2147483647,97914286,15696,7,4,1,0,M6AM5
2025-05-01 22:13:36.685937768+00:00,2025-05-01 22:13:36.685661641+00:00,24,1,42099006,,0.6396,2147483647,97916842,11958,7,4,1,0,M6AU5
2025-05-01 22:13:37.534244692+00:00,2025-05-01 22:13:37.533922575+00:00,24,1,42017519,,0.6384,2147483647,97916954,13014,4,4,1,0,M6AM5
2025-05-01 22:22:40.504324762+00:00,2025-05-01 22:22:40.504207747+00:00,24,1,42099006,,0.6393,2147483647,97946155,12095,8,4,1,0,M6AU5
2025-05-01 22:31:43.966859698+00:00,2025-05-01 22:31:43.966724023+00:00,24,1,42099006,,0.6395,2147483647,97976723,11825,7,4,1,0,M6AU5
2025-05-01 22:33:44.614329441+00:00,2025-05-01 22:33:44.614212991+00:00,24,1,42099006,,0.6394,2147483647,97983603,15127,7,4,1,0,M6AU5
2025-05-01 23:11:17.762727389+00:00,2025-05-01 23:11:17.762321389+00:00,24,1,42172778,2025-05-01 00:00:00+00:00,0.0008,2147483647,98126101,17143,3,4,1,3,M6AU5-M6AM5
2025-05-01 23:12:49.718034070+00:00,2025-05-01 23:12:49.717664799+00:00,24,1,42017519,2025-05-01 00:00:00+00:00,0.639,2147483647,98133606,13865,3,4,1,7,M6AM5
2025-05-01 23:13:13.976702375+00:00,2025-05-01 23:13:13.976362451+00:00,24,1,42099006,2025-05-01 00:00:00+00:00,0.6397,2147483647,98136814,15416,3,4,1,7,M6AU5
2025-05-01 23:20:12.991253309+00:00,2025-05-01 23:20:12.991146133+00:00,24,1,42099006,,0.6394,2147483647,98161730,16079,8,4,1,0,M6AU5
2025-05-01 23:52:19.041206029+00:00,2025-05-01 23:52:19.040944465+00:00,24,1,42017519,,0.6391,2147483647,98353653,12251,5,4,1,0,M6AM5
2025-05-01 23:52:19.041206029+00:00,2025-05-01 23:52:19.040944465+00:00,24,1,42017519,,0.639,2147483647,98353653,12251,8,4,1,0,M6AM5
2025-05-01 23:52:25.028496262+00:00,2025-05-01 23:52:25.028389241+00:00,24,1,42099006,,0.6395,2147483647,98354542,17161,8,4,1,0,M6AU5
2025-05-01 23:53:25.156578046+00:00,2025-05-01 23:53:25.156466609+00:00,24,1,42099006,,0.6396,2147483647,98360785,15162,8,4,1,0,M6AU5
2025-05-01 23:53:27.227775704+00:00,2025-05-01 23:53:27.227654761+00:00,24,1,42017519,,0.6391,2147483647,98361035,14248,8,4,1,0,M6AM5
2025-05-01 23:54:25.697248794+00:00,2025-05-01 23:54:25.697144907+00:00,24,1,42099006,,0.6397,2147483647,98368819,16016,8,4,1,0,M6AU5
2025-05-01 23:54:37.890185397+00:00,2025-05-01 23:54:37.889901385+00:00,24,1,42017519,,0.6392,2147483647,98369745,12812,5,4,1,0,M6AM5
2025-05-01 23:54:56.207312273+00:00,2025-05-01 23:54:56.207202769+00:00,24,1,42017519,,0.6392,2147483647,98371193,13939,8,4,1,0,M6AM5
2025-05-02 00:00:26.723730895+00:00,2025-05-02 00:00:26.723563449+00:00,24,1,42099006,,0.6398,2147483647,98430650,11961,8,4,1,0,M6AU5
2025-05-02 00:17:16.467341923+00:00,2025-05-02 00:17:16.467000860+00:00,24,1,42017519,,0.6393,2147483647,98730056,15287,5,4,1,0,M6AM5
2025-05-02 00:17:16.468375734+00:00,2025-05-02 00:17:16.468057481+00:00,24,1,42017519,,0.6393,2147483647,98730129,13892,8,4,1,0,M6AM5
2025-05-02 00:17:16.495582344+00:00,2025-05-02 00:17:16.495372555+00:00,24,1,42099006,,0.6399,2147483647,98730394,11918,8,4,1,0,M6AU5
2025-05-02 00:17:24.771665750+00:00,2025-05-02 00:17:24.771267555+00:00,24,1,42017519,,0.6394,2147483647,98733310,14350,5,4,1,0,M6AM5
2025-05-02 00:17:24.771805319+00:00,2025-05-02 00:17:24.771430667+00:00,24,1,42017519,,0.6394,2147483647,98733320,11741,8,4,1,0,M6AM5
2025-05-02 00:17:24.773619078+00:00,2025-05-02 00:17:24.773466179+00:00,24,1,42099006,,0.64,2147483647,98733447,12509,8,4,1,0,M6AU5
2025-05-02 00:17:27.196683047+00:00,2025-05-02 00:17:27.196431055+00:00,24,1,42017519,,0.6395,2147483647,98735127,14552,5,4,1,0,M6AM5
2025-05-02 00:17:27.197333885+00:00,2025-05-02 00:17:27.197036889+00:00,24,1,42017519,,0.6395,2147483647,98735177,11727,8,4,1,0,M6AM5
2025-05-02 00:17:27.198149658+00:00,2025-05-02 00:17:27.197985857+00:00,24,1,42099006,,0.6401,2147483647,98735242,11873,8,4,1,0,M6AU5
2025-05-02 00:17:30.496490525+00:00,2025-05-02 00:17:30.496140725+00:00,24,1,42017519,,0.6396,2147483647,98737492,14185,5,4,1,0,M6AM5
2025-05-02 00:17:30.496984454+00:00,2025-05-02 00:17:30.496431955+00:00,24,1,42017519,,0.6396,2147483647,98737529,12403,8,4,1,0,M6AM5
2025-05-02 00:17:41.023245414+00:00,2025-05-02 00:17:41.022623533+00:00,24,1,42099006,,0.6402,2147483647,98743789,12077,8,4,1,0,M6AU5
2025-05-02 00:17:45.649004534+00:00,2025-05-02 00:17:45.648654473+00:00,24,1,42017519,,0.6397,2147483647,98745906,16669,5,4,1,0,M6AM5
2025-05-02 00:17:45.649004534+00:00,2025-05-02 00:17:45.648654915+00:00,24,1,42017519,,0.6397,2147483647,98745906,16669,8,4,1,0,M6AM5
2025-05-02 00:19:59.676896347+00:00,2025-05-02 00:19:59.676800491+00:00,24,1,42099006,,0.6403,2147483647,98792335,11835,8,4,1,0,M6AU5
2025-05-02 00:20:02.568282171+00:00,2025-05-02 00:20:02.567576964+00:00,24,1,42017519,,0.6398,2147483647,98793475,12790,5,4,1,0,M6AM5
2025-05-02 00:20:02.568282171+00:00,2025-05-02 00:20:02.567576964+00:00,24,1,42017519,,0.6398,2147483647,98793475,12790,8,4,1,0,M6AM5
2025-05-02 00:20:02.569216317+00:00,2025-05-02 00:20:02.568430821+00:00,24,1,42099006,,0.6404,2147483647,98793545,12629,8,4,1,0,M6AU5
2025-05-02 00:20:10.100972286+00:00,2025-05-02 00:20:10.100676117+00:00,24,1,42017519,,0.6399,2147483647,98797485,12772,5,4,1,0,M6AM5
2025-05-02 00:21:58.247312803+00:00,2025-05-02 00:21:58.246584623+00:00,24,1,42017519,,0.6399,2147483647,98841389,11752,8,4,1,0,M6AM5
2025-05-02 00:22:02.120731925+00:00,2025-05-02 00:22:02.120444725+00:00,24,1,42017519,,0.64,2147483647,98843241,13016,5,4,1,0,M6AM5
2025-05-02 00:22:16.661356352+00:00,2025-05-02 00:22:16.660603219+00:00,24,1,42017519,,0.64,2147483647,98849524,12567,8,4,1,0,M6AM5
2025-05-02 00:22:16.661373685+00:00,2025-05-02 00:22:16.660620383+00:00,24,1,42099006,,0.6405,2147483647,98849526,12417,8,4,1,0,M6AU5
2025-05-02 00:22:16.661735263+00:00,2025-05-02 00:22:16.661382089+00:00,24,1,42099006,,0.6406,2147483647,98849556,12766,8,4,1,0,M6AU5
2025-05-02 00:22:16.867790265+00:00,2025-05-02 00:22:16.867381159+00:00,24,1,42017519,,0.6402,2147483647,98850054,14569,5,4,1,0,M6AM5
2025-05-02 00:22:16.867790265+00:00,2025-05-02 00:22:16.867381159+00:00,24,1,42017519,,0.6401,2147483647,98850054,14569,8,4,1,0,M6AM5
2025-05-02 00:23:10.438495492+00:00,2025-05-02 00:23:10.437818161+00:00,24,1,42099006,,0.6407,2147483647,98872790,11456,8,4,1,0,M6AU5
2025-05-02 00:26:47.659529193+00:00,2025-05-02 00:26:47.659079385+00:00,24,1,42017519,,0.6402,2147483647,98954570,11755,8,4,1,0,M6AM5
2025-05-02 00:26:47.660340535+00:00,2025-05-02 00:26:47.659755101+00:00,24,1,42099006,,0.6408,2147483647,98954634,12082,8,4,1,0,M6AU5
2025-05-02 00:26:55.010144548+00:00,2025-05-02 00:26:55.009879991+00:00,24,1,42017519,,0.6403,2147483647,98957546,12480,5,4,1,0,M6AM5
2025-05-02 00:26:58.577168640+00:00,2025-05-02 00:26:58.577060277+00:00,24,1,42017519,,0.6403,2147483647,98958442,15267,8,4,1,0,M6AM5
2025-05-02 00:27:23.197236004+00:00,2025-05-02 00:27:23.196757387+00:00,24,1,42017519,,0.6404,2147483647,98969397,13087,5,4,1,0,M6AM5
2025-05-02 00:27:27.453090399+00:00,2025-05-02 00:27:27.452961125+00:00,24,1,42017519,,0.6404,2147483647,98970779,12048,8,4,1,0,M6AM5
