ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-07-28 16:24:59.310063854+00:00,2025-07-28 16:24:59.306205641+00:00,24,1,42000642,,539.0,2147483647,6366100,13641,8,15,1,0,MZWU5
2025-07-28 16:25:22.385616852+00:00,2025-07-28 16:25:22.382520597+00:00,24,1,42003823,,559.0,2147483647,6370242,12119,8,15,1,0,MZWZ5
2025-07-28 16:42:54.598893319+00:00,2025-07-28 16:42:54.593585637+00:00,24,1,42001585,,584.5,2147483647,6562294,13039,8,15,1,0,MZWK6
2025-07-28 16:42:54.626730259+00:00,2025-07-28 16:42:54.619351245+00:00,24,1,42002041,,577.5,2147483647,6564032,16671,8,15,1,0,MZWH6
2025-07-28 16:43:00.611544002+00:00,2025-07-28 16:43:00.610301895+00:00,24,1,42000642,,539.5,2147483647,6571967,12379,8,15,1,0,MZWU5
2025-07-28 16:43:05.485953327+00:00,2025-07-28 16:43:05.485728345+00:00,24,1,42003823,,559.5,2147483647,6576856,11707,8,15,1,0,MZWZ5
2025-07-28 16:44:16.911224521+00:00,2025-07-28 16:44:16.903264069+00:00,24,1,42001585,,585.0,2147483647,6592087,13165,8,15,1,0,MZWK6
2025-07-28 17:33:33.915466088+00:00,2025-07-28 17:33:33.914382863+00:00,24,1,42002041,,578.0,2147483647,7298765,12051,8,15,1,0,MZWH6
2025-07-28 17:35:46.432045137+00:00,2025-07-28 17:35:46.431448095+00:00,24,1,42000642,,539.5,2147483647,7318588,11265,5,15,1,0,MZWU5
2025-07-28 18:15:22.054222007+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42001585,2025-07-28 00:00:00+00:00,589.0,2147483647,8164462,16962,3,15,1,6,MZWK6
2025-07-28 18:15:22.054232905+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42001585,2025-07-28 00:00:00+00:00,588.75,2147483647,8164463,12409,3,15,1,2,MZWK6
2025-07-28 18:15:22.054232905+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42001217,2025-07-28 00:00:00+00:00,595.5,2147483647,8164463,12409,3,15,1,6,MZWN6
2025-07-28 18:15:22.054242781+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42001217,2025-07-28 00:00:00+00:00,595.5,2147483647,8164464,12200,3,15,1,2,MZWN6
2025-07-28 18:15:22.054242781+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42003823,2025-07-28 00:00:00+00:00,559.0,2147483647,8164464,12200,3,15,1,6,MZWZ5
2025-07-28 18:15:22.054252104+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42003823,2025-07-28 00:00:00+00:00,558.75,2147483647,8164465,11731,3,15,1,2,MZWZ5
2025-07-28 18:15:22.054252104+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42002041,2025-07-28 00:00:00+00:00,577.5,2147483647,8164465,11731,3,15,1,6,MZWH6
2025-07-28 18:15:22.054260697+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42002041,2025-07-28 00:00:00+00:00,577.25,2147483647,8164466,11306,3,15,1,2,MZWH6
2025-07-28 18:15:22.054260697+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42003880,2025-07-28 00:00:00+00:00,608.5,2147483647,8164466,11306,3,15,1,6,MZWU6
2025-07-28 18:15:22.054268914+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42003880,2025-07-28 00:00:00+00:00,608.5,2147483647,8164467,11877,3,15,1,2,MZWU6
2025-07-28 18:15:22.054275995+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42000642,2025-07-28 00:00:00+00:00,538.5,2147483647,8164468,11189,3,15,1,6,MZWU5
2025-07-28 18:15:22.054293666+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42000642,2025-07-28 00:00:00+00:00,538.5,2147483647,8164469,10414,3,15,1,2,MZWU5
2025-07-28 18:15:22.054302459+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42003115,2025-07-28 00:00:00+00:00,625.0,2147483647,8164470,13456,3,15,1,6,MZWZ6
2025-07-28 18:15:22.054309386+00:00,2025-07-28 18:15:22.054142365+00:00,24,1,42003115,2025-07-28 00:00:00+00:00,625.0,2147483647,8164471,13872,3,15,1,2,MZWZ6
2025-07-28 18:15:49.223017838+00:00,2025-07-28 18:15:49.222760545+00:00,24,1,42002041,,577.0,2147483647,8181501,12508,5,15,1,0,MZWH6
2025-07-28 18:19:00.001772264+00:00,2025-07-28 18:19:00.000784919+00:00,24,1,42003823,,559.0,2147483647,8271325,15758,5,15,1,0,MZWZ5
2025-07-28 19:43:55.394214831+00:00,2025-07-28 19:43:55.394090899+00:00,24,1,42000642,2025-07-25 00:00:00+00:00,,342,8320150,11653,9,15,1,0,MZWU5
2025-07-28 19:43:55.394214831+00:00,2025-07-28 19:43:55.394090899+00:00,24,1,42000642,2025-07-25 00:00:00+00:00,,77,8320150,11653,6,15,1,0,MZWU5
2025-07-28 19:43:55.394214831+00:00,2025-07-28 19:43:55.394090899+00:00,24,1,42003823,2025-07-25 00:00:00+00:00,,103,8320150,11653,9,15,1,0,MZWZ5
2025-07-28 19:43:55.394214831+00:00,2025-07-28 19:43:55.394090899+00:00,24,1,42003823,2025-07-25 00:00:00+00:00,,59,8320150,11653,6,15,1,0,MZWZ5
2025-07-28 19:43:56.225598261+00:00,2025-07-28 19:43:56.225516183+00:00,24,1,42001217,2025-07-25 00:00:00+00:00,,1,8320167,15995,9,15,1,0,MZWN6
2025-07-28 19:43:56.225598261+00:00,2025-07-28 19:43:56.225516183+00:00,24,1,42001217,2025-07-25 00:00:00+00:00,,0,8320167,15995,6,15,1,0,MZWN6
2025-07-28 19:43:57.242273034+00:00,2025-07-28 19:43:57.242170079+00:00,24,1,42002041,2025-07-25 00:00:00+00:00,,34,8320214,11579,9,15,1,0,MZWH6
2025-07-28 19:43:57.242273034+00:00,2025-07-28 19:43:57.242170079+00:00,24,1,42002041,2025-07-25 00:00:00+00:00,,16,8320214,11579,6,15,1,0,MZWH6
2025-07-28 21:37:53.820117429+00:00,2025-07-28 21:37:53.818446497+00:00,24,1,42059854,2025-07-28 00:00:00+00:00,-70.0,2147483647,8321560,15908,3,15,1,2,MZWU5-MZWU6
2025-07-28 21:37:54.058530453+00:00,2025-07-28 21:37:54.056855105+00:00,24,1,42059948,2025-07-28 00:00:00+00:00,-20.0,2147483647,8321563,15725,3,15,1,2,MZWK6-MZWU6
2025-07-28 21:37:54.106006776+00:00,2025-07-28 21:37:54.104362709+00:00,24,1,42059923,2025-07-28 00:00:00+00:00,-50.0,2147483647,8321566,16654,3,15,1,2,MZWZ5-MZWU6
2025-07-28 21:38:05.745753004+00:00,2025-07-28 21:38:05.744098149+00:00,24,1,42032731,2025-07-28 00:00:00+00:00,-48.0,2147483647,8321823,16766,3,15,1,2,MZWH6-MZWZ6
2025-07-28 21:38:05.745753004+00:00,2025-07-28 21:38:05.744098149+00:00,24,1,42032733,2025-07-28 00:00:00+00:00,-36.5,2147483647,8321823,16766,3,15,1,2,MZWK6-MZWZ6
2025-07-28 21:38:16.164441015+00:00,2025-07-28 21:38:16.162827105+00:00,24,1,42020584,2025-07-28 00:00:00+00:00,-11.5,2147483647,8322050,16393,3,15,1,2,MZWH6-MZWK6
2025-07-28 21:38:16.164441015+00:00,2025-07-28 21:38:16.162827105+00:00,24,1,42020533,2025-07-28 00:00:00+00:00,-57.0,2147483647,8322050,16393,3,15,1,2,MZWU5-MZWN6
2025-07-28 21:38:16.164441015+00:00,2025-07-28 21:38:16.162827105+00:00,24,1,42020540,2025-07-28 00:00:00+00:00,-30.0,2147483647,8322050,16393,3,15,1,2,MZWZ5-MZWK6
2025-07-28 21:38:33.737513332+00:00,2025-07-28 21:38:33.735883701+00:00,24,1,42011559,2025-07-28 00:00:00+00:00,-50.5,2147483647,8322474,16958,3,15,1,2,MZWU5-MZWK6
2025-07-28 21:38:33.773922843+00:00,2025-07-28 21:38:33.772197467+00:00,24,1,42011562,2025-07-28 00:00:00+00:00,-86.5,2147483647,8322477,16379,3,15,1,2,MZWU5-MZWZ6
2025-07-28 21:38:36.540289524+00:00,2025-07-28 21:38:36.538585381+00:00,24,1,42039812,2025-07-28 00:00:00+00:00,-18.5,2147483647,8322546,17674,3,15,1,2,MZWZ5-MZWH6
2025-07-28 21:38:36.540289524+00:00,2025-07-28 21:38:36.538585381+00:00,24,1,42039815,2025-07-28 00:00:00+00:00,-66.5,2147483647,8322546,17674,3,15,1,2,MZWZ5-MZWZ6
2025-07-28 21:38:51.347702561+00:00,2025-07-28 21:38:51.346074801+00:00,24,1,42001585,2025-07-28 00:00:00+00:00,589.0,2147483647,8322959,16037,3,15,1,6,MZWK6
2025-07-28 21:38:55.781009465+00:00,2025-07-28 21:38:55.779226817+00:00,24,1,42001217,2025-07-28 00:00:00+00:00,595.5,2147483647,8323091,16011,3,15,1,6,MZWN6
2025-07-28 21:38:57.272181847+00:00,2025-07-28 21:38:57.270354447+00:00,24,1,42000642,2025-07-28 00:00:00+00:00,538.5,2147483647,8323151,17106,3,15,1,6,MZWU5
2025-07-28 21:39:04.470168484+00:00,2025-07-28 21:39:04.468458477+00:00,24,1,42003115,2025-07-28 00:00:00+00:00,625.0,2147483647,8323407,16874,3,15,1,6,MZWZ6
2025-07-28 21:39:05.634837662+00:00,2025-07-28 21:39:05.633144111+00:00,24,1,42003880,2025-07-28 00:00:00+00:00,608.5,2147483647,8323450,17087,3,15,1,6,MZWU6
2025-07-28 21:39:05.680683794+00:00,2025-07-28 21:39:05.678996845+00:00,24,1,42003823,2025-07-28 00:00:00+00:00,559.0,2147483647,8323453,16709,3,15,1,6,MZWZ5
2025-07-28 21:39:09.809696705+00:00,2025-07-28 21:39:09.808029633+00:00,24,1,42002041,2025-07-28 00:00:00+00:00,577.5,2147483647,8323570,16152,3,15,1,6,MZWH6
2025-07-28 21:39:35.489148758+00:00,2025-07-28 21:39:35.487536729+00:00,24,1,42073619,2025-07-28 00:00:00+00:00,-31.5,2147483647,8324209,17483,3,15,1,2,MZWH6-MZWU6
2025-07-28 21:39:35.536811864+00:00,2025-07-28 21:39:35.535178785+00:00,24,1,42073618,2025-07-28 00:00:00+00:00,-18.5,2147483647,8324212,15981,3,15,1,2,MZWH6-MZWN6
2025-07-28 21:39:49.136130446+00:00,2025-07-28 21:39:49.134509057+00:00,24,1,42050381,2025-07-28 00:00:00+00:00,-13.0,2147483647,8324482,17267,3,15,1,2,MZWN6-MZWU6
2025-07-28 21:39:49.325222719+00:00,2025-07-28 21:39:49.323601075+00:00,24,1,42050402,2025-07-28 00:00:00+00:00,-29.5,2147483647,8324488,16158,3,15,1,2,MZWN6-MZWZ6
2025-07-28 21:39:49.325222719+00:00,2025-07-28 21:39:49.323601075+00:00,24,1,42050403,2025-07-28 00:00:00+00:00,-16.5,2147483647,8324488,16158,3,15,1,2,MZWU6-MZWZ6
2025-07-28 21:40:06.810983491+00:00,2025-07-28 21:40:06.809307625+00:00,24,1,42079388,2025-07-28 00:00:00+00:00,-39.0,2147483647,8324843,16555,3,15,1,2,MZWU5-MZWH6
2025-07-28 21:40:06.859526009+00:00,2025-07-28 21:40:06.857810171+00:00,24,1,42079362,2025-07-28 00:00:00+00:00,-20.5,2147483647,8324846,16044,3,15,1,2,MZWU5-MZWZ5
2025-07-28 21:40:07.052088848+00:00,2025-07-28 21:40:07.050439469+00:00,24,1,42079406,2025-07-28 00:00:00+00:00,-37.0,2147483647,8324849,17409,3,15,1,2,MZWZ5-MZWN6
2025-07-28 21:40:07.247136402+00:00,2025-07-28 21:40:07.245552917+00:00,24,1,42079564,2025-07-28 00:00:00+00:00,-7.0,2147483647,8324852,16574,3,15,1,2,MZWK6-MZWN6
2025-07-28 22:58:51.643105461+00:00,2025-07-28 22:58:51.642082527+00:00,24,1,42059854,2025-07-28 00:00:00+00:00,-70.0,2147483647,8330346,15980,3,15,1,3,MZWU5-MZWU6
2025-07-28 22:58:51.882447502+00:00,2025-07-28 22:58:51.881460017+00:00,24,1,42059948,2025-07-28 00:00:00+00:00,-20.0,2147483647,8330349,15563,3,15,1,3,MZWK6-MZWU6
2025-07-28 22:58:51.931538239+00:00,2025-07-28 22:58:51.930637867+00:00,24,1,42059923,2025-07-28 00:00:00+00:00,-50.0,2147483647,8330352,15909,3,15,1,3,MZWZ5-MZWU6
2025-07-28 22:59:03.479404965+00:00,2025-07-28 22:59:03.478430351+00:00,24,1,42032731,2025-07-28 00:00:00+00:00,-48.0,2147483647,8330608,17712,3,15,1,3,MZWH6-MZWZ6
2025-07-28 22:59:03.479404965+00:00,2025-07-28 22:59:03.478430351+00:00,24,1,42032733,2025-07-28 00:00:00+00:00,-36.5,2147483647,8330608,17712,3,15,1,3,MZWK6-MZWZ6
2025-07-28 22:59:13.968572001+00:00,2025-07-28 22:59:13.967699249+00:00,24,1,42020540,2025-07-28 00:00:00+00:00,-30.0,2147483647,8330842,16930,3,15,1,3,MZWZ5-MZWK6
2025-07-28 22:59:14.014558939+00:00,2025-07-28 22:59:14.013257401+00:00,24,1,42020584,2025-07-28 00:00:00+00:00,-11.5,2147483647,8330845,17476,3,15,1,3,MZWH6-MZWK6
2025-07-28 22:59:14.014558939+00:00,2025-07-28 22:59:14.013257401+00:00,24,1,42020533,2025-07-28 00:00:00+00:00,-57.0,2147483647,8330845,17476,3,15,1,3,MZWU5-MZWN6
2025-07-28 22:59:31.751248876+00:00,2025-07-28 22:59:31.750306939+00:00,24,1,42011559,2025-07-28 00:00:00+00:00,-50.5,2147483647,8331276,16795,3,15,1,3,MZWU5-MZWK6
2025-07-28 22:59:31.751248876+00:00,2025-07-28 22:59:31.750306939+00:00,24,1,42011562,2025-07-28 00:00:00+00:00,-86.5,2147483647,8331276,16795,3,15,1,3,MZWU5-MZWZ6
2025-07-28 22:59:34.528605490+00:00,2025-07-28 22:59:34.527624735+00:00,24,1,42039812,2025-07-28 00:00:00+00:00,-18.5,2147483647,8331358,17068,3,15,1,3,MZWZ5-MZWH6
2025-07-28 22:59:34.528605490+00:00,2025-07-28 22:59:34.527624735+00:00,24,1,42039815,2025-07-28 00:00:00+00:00,-66.5,2147483647,8331358,17068,3,15,1,3,MZWZ5-MZWZ6
2025-07-28 22:59:49.411155783+00:00,2025-07-28 22:59:49.410250027+00:00,24,1,42001585,2025-07-28 00:00:00+00:00,589.0,2147483647,8331797,16436,3,15,1,7,MZWK6
2025-07-28 22:59:53.845585916+00:00,2025-07-28 22:59:53.844577723+00:00,24,1,42001217,2025-07-28 00:00:00+00:00,595.5,2147483647,8331940,16300,3,15,1,7,MZWN6
2025-07-28 22:59:55.337419189+00:00,2025-07-28 22:59:55.336474215+00:00,24,1,42000642,2025-07-28 00:00:00+00:00,538.5,2147483647,8332001,15524,3,15,1,7,MZWU5
2025-07-28 23:00:02.564462706+00:00,2025-07-28 23:00:02.563437469+00:00,24,1,42003115,2025-07-28 00:00:00+00:00,625.0,2147483647,8332265,16419,3,15,1,7,MZWZ6
2025-07-28 23:00:03.715808087+00:00,2025-07-28 23:00:03.714837623+00:00,24,1,42003880,2025-07-28 00:00:00+00:00,608.5,2147483647,8332326,15951,3,15,1,7,MZWU6
2025-07-28 23:00:03.715808087+00:00,2025-07-28 23:00:03.714837623+00:00,24,1,42003823,2025-07-28 00:00:00+00:00,559.0,2147483647,8332326,15951,3,15,1,7,MZWZ5
2025-07-28 23:00:07.852757276+00:00,2025-07-28 23:00:07.851806709+00:00,24,1,42002041,2025-07-28 00:00:00+00:00,577.5,2147483647,8332441,16479,3,15,1,7,MZWH6
2025-07-28 23:00:33.625140618+00:00,2025-07-28 23:00:33.624230461+00:00,24,1,42073619,2025-07-28 00:00:00+00:00,-31.5,2147483647,8333088,16837,3,15,1,3,MZWH6-MZWU6
2025-07-28 23:00:33.625140618+00:00,2025-07-28 23:00:33.624230461+00:00,24,1,42073618,2025-07-28 00:00:00+00:00,-18.5,2147483647,8333088,16837,3,15,1,3,MZWH6-MZWN6
2025-07-28 23:00:47.394558655+00:00,2025-07-28 23:00:47.393644255+00:00,24,1,42050381,2025-07-28 00:00:00+00:00,-13.0,2147483647,8333371,15806,3,15,1,3,MZWN6-MZWU6
2025-07-28 23:00:47.583758964+00:00,2025-07-28 23:00:47.582821495+00:00,24,1,42050402,2025-07-28 00:00:00+00:00,-29.5,2147483647,8333379,15955,3,15,1,3,MZWN6-MZWZ6
2025-07-28 23:00:47.583758964+00:00,2025-07-28 23:00:47.582821495+00:00,24,1,42050403,2025-07-28 00:00:00+00:00,-16.5,2147483647,8333379,15955,3,15,1,3,MZWU6-MZWZ6
2025-07-28 23:01:05.706735198+00:00,2025-07-28 23:01:05.705811265+00:00,24,1,42079388,2025-07-28 00:00:00+00:00,-39.0,2147483647,8333719,15977,3,15,1,3,MZWU5-MZWH6
2025-07-28 23:01:05.753273928+00:00,2025-07-28 23:01:05.752315007+00:00,24,1,42079362,2025-07-28 00:00:00+00:00,-20.5,2147483647,8333722,15781,3,15,1,3,MZWU5-MZWZ5
2025-07-28 23:01:05.944834889+00:00,2025-07-28 23:01:05.943908817+00:00,24,1,42079406,2025-07-28 00:00:00+00:00,-37.0,2147483647,8333727,16715,3,15,1,3,MZWZ5-MZWN6
2025-07-28 23:01:06.139831544+00:00,2025-07-28 23:01:06.138929999+00:00,24,1,42079564,2025-07-28 00:00:00+00:00,-7.0,2147483647,8333730,24640,3,15,1,3,MZWK6-MZWN6
2025-07-29 00:00:10.001232893+00:00,2025-07-29 00:00:10.000376835+00:00,24,1,42000642,,533.5,2147483647,8379959,12851,8,15,1,0,MZWU5
2025-07-29 00:00:10.001232893+00:00,2025-07-29 00:00:10.000376835+00:00,24,1,42000642,,543.0,2147483647,8379959,12851,7,15,1,0,MZWU5
2025-07-29 00:00:10.001275269+00:00,2025-07-29 00:00:10.000387125+00:00,24,1,42003823,,525.0,2147483647,8379963,11748,8,15,1,0,MZWZ5
2025-07-29 00:00:10.001275269+00:00,2025-07-29 00:00:10.000387125+00:00,24,1,42003823,,570.0,2147483647,8379963,11748,7,15,1,0,MZWZ5
2025-07-29 00:00:18.293962371+00:00,2025-07-29 00:00:18.293820131+00:00,24,1,42000642,,542.5,2147483647,8391994,11554,7,15,1,0,MZWU5
2025-07-29 00:00:18.308091877+00:00,2025-07-29 00:00:18.307975879+00:00,24,1,42000642,,542.0,2147483647,8392006,15758,7,15,1,0,MZWU5
2025-07-29 00:00:18.326280173+00:00,2025-07-29 00:00:18.326162023+00:00,24,1,42000642,,541.5,2147483647,8392158,11655,7,15,1,0,MZWU5
2025-07-29 00:00:18.336665270+00:00,2025-07-29 00:00:18.336551207+00:00,24,1,42000642,,541.0,2147483647,8392178,15990,7,15,1,0,MZWU5
2025-07-29 00:00:18.347202175+00:00,2025-07-29 00:00:18.347089455+00:00,24,1,42000642,,540.5,2147483647,8392188,15450,7,15,1,0,MZWU5
2025-07-29 00:00:18.369179017+00:00,2025-07-29 00:00:18.369064009+00:00,24,1,42000642,,540.0,2147483647,8392197,14636,7,15,1,0,MZWU5
2025-07-29 00:00:18.387172881+00:00,2025-07-29 00:00:18.387057509+00:00,24,1,42000642,,539.5,2147483647,8392202,15566,7,15,1,0,MZWU5
2025-07-29 00:00:18.404053350+00:00,2025-07-29 00:00:18.403945081+00:00,24,1,42000642,,539.0,2147483647,8392207,15978,7,15,1,0,MZWU5
2025-07-29 00:00:20.021150960+00:00,2025-07-29 00:00:20.020814809+00:00,24,1,42000642,,538.5,2147483647,8393006,13816,7,15,1,0,MZWU5
2025-07-29 00:00:20.021532128+00:00,2025-07-29 00:00:20.021179209+00:00,24,1,42000642,,534.0,2147483647,8393030,15237,8,15,1,0,MZWU5
2025-07-29 00:00:20.032074901+00:00,2025-07-29 00:00:20.031965835+00:00,24,1,42000642,,534.5,2147483647,8393110,11851,8,15,1,0,MZWU5
2025-07-29 00:00:20.918403695+00:00,2025-07-29 00:00:20.918206073+00:00,24,1,42000642,,535.0,2147483647,8394390,12378,8,15,1,0,MZWU5
2025-07-29 00:00:20.930171033+00:00,2025-07-29 00:00:20.930058023+00:00,24,1,42000642,,535.5,2147483647,8394450,15855,8,15,1,0,MZWU5
2025-07-29 00:00:20.958408270+00:00,2025-07-29 00:00:20.958297711+00:00,24,1,42000642,,536.0,2147483647,8394537,16024,8,15,1,0,MZWU5
2025-07-29 00:00:20.970897544+00:00,2025-07-29 00:00:20.970793177+00:00,24,1,42000642,,536.5,2147483647,8394555,16051,8,15,1,0,MZWU5
2025-07-29 00:00:20.983053967+00:00,2025-07-29 00:00:20.982947741+00:00,24,1,42000642,,537.0,2147483647,8394564,16162,8,15,1,0,MZWU5
2025-07-29 00:00:21.006943109+00:00,2025-07-29 00:00:21.006825485+00:00,24,1,42000642,,537.5,2147483647,8394572,15939,8,15,1,0,MZWU5
2025-07-29 00:00:21.017706708+00:00,2025-07-29 00:00:21.017589305+00:00,24,1,42000642,,538.0,2147483647,8394773,15982,8,15,1,0,MZWU5
2025-07-29 00:00:31.443124900+00:00,2025-07-29 00:00:31.443011599+00:00,24,1,42000642,,538.0,2147483647,8402803,15233,7,15,1,0,MZWU5
2025-07-29 00:00:33.999325163+00:00,2025-07-29 00:00:33.998740589+00:00,24,1,42000642,,537.5,2147483647,8404602,12023,7,15,1,0,MZWU5
2025-07-29 00:01:05.630140471+00:00,2025-07-29 00:01:05.629917911+00:00,24,1,42003823,,557.5,2147483647,8429912,12172,8,15,1,0,MZWZ5
2025-07-29 00:01:05.630156736+00:00,2025-07-29 00:01:05.629917911+00:00,24,1,42003823,,559.0,2147483647,8429913,11609,7,15,1,0,MZWZ5
2025-07-29 00:01:05.630195080+00:00,2025-07-29 00:01:05.630038327+00:00,24,1,42002041,,576.0,2147483647,8429916,11384,8,15,1,0,MZWH6
2025-07-29 00:01:05.630195080+00:00,2025-07-29 00:01:05.630038327+00:00,24,1,42002041,,615.0,2147483647,8429916,11384,7,15,1,0,MZWH6
2025-07-29 00:01:05.630216069+00:00,2025-07-29 00:01:05.630038327+00:00,24,1,42002041,,577.5,2147483647,8429917,16198,7,15,1,0,MZWH6
2025-07-29 00:01:05.630253368+00:00,2025-07-29 00:01:05.630038327+00:00,24,1,42001585,,583.5,2147483647,8429920,11924,8,15,1,0,MZWK6
2025-07-29 00:01:05.630269142+00:00,2025-07-29 00:01:05.630038327+00:00,24,1,42001585,,593.0,2147483647,8429921,11647,7,15,1,0,MZWK6
2025-07-29 00:01:05.630321817+00:00,2025-07-29 00:01:05.630173435+00:00,24,1,42003823,,558.0,2147483647,8429926,12461,8,15,1,0,MZWZ5
2025-07-29 00:01:05.732385537+00:00,2025-07-29 00:01:05.732117905+00:00,24,1,42003823,,558.5,2147483647,8430027,12917,7,15,1,0,MZWZ5
2025-07-29 00:01:12.839800972+00:00,2025-07-29 00:01:12.838935087+00:00,24,1,42002041,,576.5,2147483647,8432374,12380,8,15,1,0,MZWH6
2025-07-29 00:01:21.417751170+00:00,2025-07-29 00:01:21.417094561+00:00,24,1,42003823,,558.5,2147483647,8435423,13080,8,15,1,0,MZWZ5
2025-07-29 00:01:21.435613411+00:00,2025-07-29 00:01:21.435196803+00:00,24,1,42001585,,584.0,2147483647,8435571,12516,8,15,1,0,MZWK6
2025-07-29 00:01:23.373585539+00:00,2025-07-29 00:01:23.372799263+00:00,24,1,42000642,,538.5,2147483647,8437602,10883,8,15,1,0,MZWU5
2025-07-29 00:01:23.380797371+00:00,2025-07-29 00:01:23.377279071+00:00,24,1,42002041,,577.0,2147483647,8438050,12723,8,15,1,0,MZWH6
2025-07-29 00:04:19.900229507+00:00,2025-07-29 00:04:19.899605169+00:00,24,1,42001585,,592.5,2147483647,8470554,12282,7,15,1,0,MZWK6
2025-07-29 00:04:19.902386829+00:00,2025-07-29 00:04:19.900772437+00:00,24,1,42002041,,577.0,2147483647,8470685,15083,7,15,1,0,MZWH6
2025-07-29 00:06:41.533615203+00:00,2025-07-29 00:06:41.533132085+00:00,24,1,42003823,,558.0,2147483647,8499120,12716,7,15,1,0,MZWZ5
2025-07-29 00:08:44.683324115+00:00,2025-07-29 00:08:44.680550369+00:00,24,1,42001585,,592.0,2147483647,8508524,11266,7,15,1,0,MZWK6
2025-07-29 00:11:19.680841941+00:00,2025-07-29 00:11:19.680351799+00:00,24,1,42002041,,576.5,2147483647,8522469,13023,7,15,1,0,MZWH6
2025-07-29 00:11:25.966382071+00:00,2025-07-29 00:11:25.960023311+00:00,24,1,42003823,,557.5,2147483647,8523289,16698,7,15,1,0,MZWZ5
2025-07-29 01:28:54.702515336+00:00,2025-07-29 01:28:54.702094453+00:00,24,1,42003823,,558.0,2147483647,8674739,14056,5,15,1,0,MZWZ5
2025-07-29 01:28:54.702515336+00:00,2025-07-29 01:28:54.702094453+00:00,24,1,42003823,,557.5,2147483647,8674739,14056,4,15,1,0,MZWZ5
2025-07-29 01:28:54.702515336+00:00,2025-07-29 01:28:54.702094453+00:00,24,1,42003823,,557.5,2147483647,8674739,14056,1,15,1,0,MZWZ5
2025-07-29 01:30:28.664968385+00:00,2025-07-29 01:30:28.664865617+00:00,24,1,42003823,2025-07-28 00:00:00+00:00,,109,8676332,11728,9,15,1,0,MZWZ5
2025-07-29 01:30:28.664968385+00:00,2025-07-29 01:30:28.664865617+00:00,24,1,42003823,2025-07-28 00:00:00+00:00,,28,8676332,11728,6,15,1,0,MZWZ5
2025-07-29 01:30:28.664977854+00:00,2025-07-29 01:30:28.664865617+00:00,24,1,42001217,2025-07-28 00:00:00+00:00,,1,8676333,11746,9,15,1,0,MZWN6
2025-07-29 01:30:28.664977854+00:00,2025-07-29 01:30:28.664865617+00:00,24,1,42001217,2025-07-28 00:00:00+00:00,,0,8676333,11746,6,15,1,0,MZWN6
2025-07-29 01:30:28.931921436+00:00,2025-07-29 01:30:28.931809617+00:00,24,1,42000642,2025-07-28 00:00:00+00:00,,331,8676344,11830,9,15,1,0,MZWU5
2025-07-29 01:30:28.931921436+00:00,2025-07-29 01:30:28.931809617+00:00,24,1,42000642,2025-07-28 00:00:00+00:00,,194,8676344,11830,6,15,1,0,MZWU5
2025-07-29 01:30:29.610371061+00:00,2025-07-29 01:30:29.610275687+00:00,24,1,42002041,2025-07-28 00:00:00+00:00,,39,8676376,11893,9,15,1,0,MZWH6
2025-07-29 01:30:29.610371061+00:00,2025-07-29 01:30:29.610275687+00:00,24,1,42002041,2025-07-28 00:00:00+00:00,,12,8676376,11893,6,15,1,0,MZWH6
2025-07-29 01:33:01.103640005+00:00,2025-07-29 01:33:01.103188189+00:00,24,1,42000642,,537.0,2147483647,8685719,12685,7,15,1,0,MZWU5
2025-07-29 01:35:48.761299704+00:00,2025-07-29 01:35:48.761131425+00:00,24,1,42002041,,576.0,2147483647,8690431,12685,7,15,1,0,MZWH6
2025-07-29 01:42:29.559029343+00:00,2025-07-29 01:42:29.554564933+00:00,24,1,42001585,,591.5,2147483647,8697513,14502,7,15,1,0,MZWK6
2025-07-29 01:58:00.014225476+00:00,2025-07-29 01:58:00.013281979+00:00,24,1,42003823,,557.0,2147483647,8721593,14964,4,15,1,0,MZWZ5
2025-07-29 04:23:34.148576416+00:00,2025-07-29 04:23:34.148280907+00:00,24,1,42000642,,538.5,2147483647,8949255,12970,5,15,1,0,MZWU5
2025-07-29 04:23:34.148576416+00:00,2025-07-29 04:23:34.148280907+00:00,24,1,42000642,,538.5,2147483647,8949255,12970,4,15,1,0,MZWU5
2025-07-29 04:23:34.148576416+00:00,2025-07-29 04:23:34.148280907+00:00,24,1,42000642,,538.5,2147483647,8949255,12970,1,15,1,0,MZWU5
